published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-07-11 07:56:45,nitelikli dolandırıcılık,Banka / Finansal Kuruluş,Banka görevlisi yalanıyla büyük vurgun! Muğla’da eş zamanlı baskın,Banka görevlisi yalanıyla büyük vurgun! Muğla’da eş zamanlı baskın Bodrum Olay Gazetesi,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSEVKMm0wRXVVSk9hY2JYZ0wzSVdRQ21sbGh0dFladXZWbUFZQnR5T0NqOFJIUTZhYmRHLVM0QWlqSGJWWDdIN2VuS2FNdWg1Ul9IRmlXbnAxTmVOWDZobWhtRUpMX3VNckVJcDZRNlNyTXB4YzJLVGFMSHBQY3plNHVFRU5Eb3phV3ZBbkFrell2UQ?oc=5,banka,finansal kuruluş,Banka görevlisi yalanıyla büyük vurgun! Muğla’da eş zamanlı baskın Bodrum Olay Gazetesi,Banka görevlisi yalanıyla büyük vurgun! Muğla’da eş zamanlı baskın Banka görevlisi yalanıyla büyük vurgun! Muğla’da eş zamanlı baskın Bodrum Olay Gazetesi Banka görevlisi yalanıyla büyük vurgun! Muğla’da eş zamanlı baskın Bodrum Olay Gazetesi,browser_failed,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSEVKMm0wRXVVSk9hY2JYZ0wzSVdRQ21sbGh0dFladXZWbUFZQnR5T0NqOFJIUTZhYmRHLVM0QWlqSGJWWDdIN2VuS2FNdWg1Ul9IRmlXbnAxTmVOWDZobWhtRUpMX3VNckVJcDZRNlNyTXB4YzJLVGFMSHBQY3plNHVFRU5Eb3phV3ZBbkFrell2UQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,Muğla,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,71.62,11
2026-07-11 08:50:00,nitelikli dolandırıcılık,Operasyon / Soruşturma / Suç,Banka görevlisi yalanıyla 8 milyon liralık vurgun: Kocaeli merkezli operasyonda 6 tutuklama!,Banka görevlisi yalanıyla 8 milyon liralık vurgun: Kocaeli merkezli operasyonda 6 tutuklama! Mavi Marmara Gazetesi,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNU2ltRjJvNHRZaVpGQXJJQ1J5c3NOa0VIeE52LWtyczFzUGpSYldhX1IxYmp3Z3NtZmlNWGNhVTBGalpfeHc5V0p4SVI1Y0F3U3JDQlcwLWttdXV3VjEySXlqOG8tT1VLUkNDSElEOU1hclRoOFdjdDliLXVDcXVzNG8zV1hXSHl6MlViZmlHVDBla3ZTa2NIM19US04tNF9CUTBBcjNrQkRpYTRzRVZTYmxWZEFFSU1vVU1vWVFWTWxTYUdiQU9Rd2JLal9naTlJVFJTT0I2ZVHSAd4BQVVfeXFMTVdEb01EcXJyWnRUcGU0Z3EwSGIwVDNQdGhDTU5ZWkxRTlFQQ0M4ZjdFRV9YYWVlb3B5YWRfM3pZNDFrQVVLRmlyLVVvc01neTZaa2ZMN0xHVW90RVB6Q25aTXNvVDh1YlpPNTZGb01mU091Y2JrTXhyMVJGMzhIOHYzOVp3N2Z1enJxMW9IZXpJZndQUDV1RDFkMXNGSUswZnFLQ3g2TXpUc3p5YUFOb0Y1Yy1SQUpPZzFLdEp1ak5JenBMVUZ1anlqaUM0aVk3NUt1cnFZTlhxMW1pV3pB?oc=5,banka,finansal kuruluş,"Kocaeli Emniyeti, kendilerini banka ve çağrı merkezi görevlisi olarak tanıtarak ülke genelinde 248 vatandaşı 8 milyon TL mağdur eden şebekeye darbe indirdi. Üç ilde düzenlenen eş zamanlı operasyonlarda yakalanan 7 şüpheliden 6'sı çıkarıldıkları mahkemece tutuklanarak cezaevine gönderildi. Kocaeli Emniyeti, kendilerini banka ve çağrı merkezi görevlisi olarak tanıtarak ülke genelinde 248 vatandaşı 8 milyon TL mağdur eden şebekeye darbe indirdi. Üç... Kocaeli Emniyeti, kendilerini banka ve çağrı merkezi görevlisi olarak tanıtarak ülke genelinde 248 vatandaşı 8 milyon TL mağdur eden şebekeye darbe indirdi. Üç ilde düzenlenen eş zamanlı operasyonlarda yakalanan 7 şüpheliden 6'sı çıkarıldıkları mahkemece tutuklanarak cezaevine gönderildi.","Banka görevlisi yalanıyla 8 milyon liralık vurgun: Kocaeli merkezli operasyonda 6 tutuklama! Banka görevlisi yalanıyla 8 milyon liralık vurgun: Kocaeli merkezli operasyonda 6 tutuklama! Mavi Marmara Gazetesi Kocaeli Emniyeti, kendilerini banka ve çağrı merkezi görevlisi olarak tanıtarak ülke genelinde 248 vatandaşı 8 milyon TL mağdur eden şebekeye darbe indirdi. Üç ilde düzenlenen eş zamanlı operasyonlarda yakalanan 7 şüpheliden 6'sı çıkarıldıkları mahkemece tutuklanarak cezaevine gönderildi.",browser_full_article,https://www.mavimarmaragazetesi.com/haber/28322425/banka-gorevlisi-yalaniyla-8-milyon-liralik-vurgun-kocaeli-merkezli-operasyonda-6-tutuklama,Kocaeli,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,97.92,12
2026-07-12 07:10:16,tasfiye,İflas / Konkordato / Mali Sorun,Devletten İkinci El Araç Alanlara Müjde: Gümrükte Tasfiye Edilen Araçlar E-İhale ile Satışa Sunuldu,Devletten İkinci El Araç Alanlara Müjde: Gümrükte Tasfiye Edilen Araçlar E-İhale ile Satışa Sunuldu Haberler,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcEFSZVozTzA2aE04V1BodkxWMlI4djIyQkFrY2pCbjg3d0VaSjd2NmZGM2ZRaEhfblpESE9qMkRqa3Zwd1FrQTVYOHM0eGJQeERFY2JNRmgwSHA4WFZweVNmcVY4bWRCQl9uMDM5bnF6eTBabkdSbkJZalRlQ09la290TzQ0TFpubU1pQmo2V2FOaTdEQlhuX2EzWDlSSGxaQ0hCWFJxU1l2eEtEQmfSAacBQVVfeXFMTTg0YjRfTGxCRWNnSTY3UnZvNGQ0TkU4WGRvMWZhWEU5elB4eUxEa0pNQUZORXI1TDk2NHpKR3NrWTU3N2E2eG5ncEhVampRdWdpcHc2VmdHdi1MR3RzVUVtSXFkX21vU1drS1JTdmJFbVZvWnBob1hsVzUtS1B4WDlKS2R0emk0S0U0VEZzT1dzVFBjWk15UDkyQ0VVSEZUaGNTTEJUOWM?oc=5,gümrük,,Devletten İkinci El Araç Alanlara Müjde: Gümrükte Tasfiye Edilen Araçlar E-İhale ile Satışa Sunuldu Haberler,Devletten İkinci El Araç Alanlara Müjde: Gümrükte Tasfiye Edilen Araçlar E-İhale ile Satışa Sunuldu Devletten İkinci El Araç Alanlara Müjde: Gümrükte Tasfiye Edilen Araçlar E-İhale ile Satışa Sunuldu Haberler Devletten İkinci El Araç Alanlara Müjde: Gümrükte Tasfiye Edilen Araçlar E-İhale ile Satışa Sunuldu Haberler,browser_failed,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcEFSZVozTzA2aE04V1BodkxWMlI4djIyQkFrY2pCbjg3d0VaSjd2NmZGM2ZRaEhfblpESE9qMkRqa3Zwd1FrQTVYOHM0eGJQeERFY2JNRmgwSHA4WFZweVNmcVY4bWRCQl9uMDM5bnF6eTBabkdSbkJZalRlQ09la290TzQ0TFpubU1pQmo2V2FOaTdEQlhuX2EzWDlSSGxaQ0hCWFJxU1l2eEtEQmfSAacBQVVfeXFMTTg0YjRfTGxCRWNnSTY3UnZvNGQ0TkU4WGRvMWZhWEU5elB4eUxEa0pNQUZORXI1TDk2NHpKR3NrWTU3N2E2eG5ncEhVampRdWdpcHc2VmdHdi1MR3RzVUVtSXFkX21vU1drS1JTdmJFbVZvWnBob1hsVzUtS1B4WDlKS2R0emk0S0U0VEZzT1dzVFBjWk15UDkyQ0VVSEZUaGNTTEJUOWM?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,93.58,13
2026-07-12 06:53:03,tasfiye,Diğer,Ticaret Bakanlığı e-ihale: 63 bin liraya araç satışı başladı,Ticaret Bakanlığı e-ihale: 63 bin liraya araç satışı başladı Notbir,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTkNKVnpXWjltVGdSTU5IRWJOZGoxZHBWMnNfQXlBQkJ6Ul9tNkoyT2ZlNktCeW90a0FuREE1RUJiTF82VHdEM0ZOSDVMOGVVNjFaTVZJNkxxSWpVbGNWU3l0U0pxYTdkNnI2RVRsbUlIWWR1SExoa2Ezc0lsSmxVazhrWmZfQ0J6WTBHVWxVMEw3X25lVDJTT3VtU2h2VjdlSGpkdjBNbGg?oc=5,ticaret,,Ticaret Bakanlığı e-ihale: 63 bin liraya araç satışı başladı Notbir,Ticaret Bakanlığı e-ihale: 63 bin liraya araç satışı başladı Ticaret Bakanlığı e-ihale: 63 bin liraya araç satışı başladı Notbir Ticaret Bakanlığı e-ihale: 63 bin liraya araç satışı başladı Notbir,browser_failed,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTkNKVnpXWjltVGdSTU5IRWJOZGoxZHBWMnNfQXlBQkJ6Ul9tNkoyT2ZlNktCeW90a0FuREE1RUJiTF82VHdEM0ZOSDVMOGVVNjFaTVZJNkxxSWpVbGNWU3l0U0pxYTdkNnI2RVRsbUlIWWR1SExoa2Ezc0lsSmxVazhrWmZfQ0J6WTBHVWxVMEw3X25lVDJTT3VtU2h2VjdlSGpkdjBNbGg?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,45.42,14
2026-07-11 09:16:00,usulsüzlük,Fiziksel Risk / Yangın,Devlet Hastanesi’nde Yangın! Hastalar Tahliye Ediliyor,Devlet Hastanesi’nde Yangın! Hastalar Tahliye Ediliyor Personel Sağlık Personeli Haber NET,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOVI0NkJsMU5ibGs3YmZ1VnNOX1hxYjRkcklkLXlURjBVUW93RUpCbGtKd0RXbWU1TTN2SGpyU0REYjYydEJzOFk1NGRNM1VpaG1fLTdkeWM4TGVndUZEeEREdm8xUUh1NWFfQlQ5cWhEeG1zLXZua3FURlBrS1JBR0RMbEZEaHpROHp5T2x4b1NkekM3NnfSAZYBQVVfeXFMTjlSNDZCbDFOYmxrN2JmdVZzTl9YcWI0ZHJJZC15VEYwVVFvd0VKQmxrSndEV21lNU0zdkhqclNERGI2MnRCczhZNTRkTTNVaWhtXy03ZHljOExlZ3VGRHhERHZvMVFIdTVhX0JUOXFoRHhtcy12bmtxVEZQa0tSQUdETGxGRGh6UTh6eU9seG9TZHpDNzZ3?oc=5,sağlık,,"Bolu'nun Gerede ilçesinde bulunan Gerede Devlet Hastanesi'nde meydana gelen yangın kısa süreli paniğe neden oldu. Diyaliz ünitesinde çıkan yangına hastane personelinin zamanında müdahalesi, olası daha büyük bir faciayı önledi. Bolu'nun Gerede ilçesinde bulunan Gerede Devlet Hastanesi'nde meydana gelen yangın kısa süreli paniğe neden oldu. Diyaliz ünitesinde çıkan yangına hastane personelinin zamanında müdahalesi, olası daha büyük bir faciayı önledi. Bolu'nun Gerede ilçesinde bulunan Gerede Devlet Hastanesi'nde meydana gelen yangın kısa süreli paniğe neden oldu. Diyaliz ünitesinde çıkan yangına hastane personelinin zamanında müdahalesi, olası daha büyük bir faciayı önledi. Genel Devlet Hastanesi’nde Yangın! Hastalar Tahliye Ediliyor Bolu'nun Gerede ilçesinde bulunan Gerede Devlet Hastanesi'nde meydana gelen yangın kısa süreli paniğe neden oldu. Diyaliz ünitesinde çıkan yangına hastane personelinin zamanında müdahalesi, olası daha büyük bir faciayı önledi. 11.07.2026 - 12:16 11.07.2026 - 12:16 Edinilen bilgilere göre yangın, diyaliz ünitesindeki bir odada hasta yatağının arkasında bulunan elektrik prizlerinden çıktı. Dumanı fark eden sağlık çalışanları, itfaiye ekipleri olay yerine ulaşmadan önce yangın söndürme tüpleriyle alevlere ilk müdahaleyi gerçekleştirdi. İhbar üzerine bölgeye itfaiye, polis ve doğal gaz ekipleri sevk edildi. Olay yerine ulaşan itfaiye ekipleri, yangını kısa sürede kontrol altına alarak tamamen söndürdü. Yangın sırasında hastanede bulunan hastalar, tedbir amacıyla güvenli bölgelere tahliye edildi. Olayda herhangi bir can kaybı ya da yaralanma yaşanmadığı bildirildi. Yangın nedeniyle diyaliz ünitesindeki odada ciddi maddi hasar meydana gelirken, alevlerin etkili olduğu bölüm kullanılamaz hale geldi. Ekiplerin hastanedeki inceleme ve güvenlik kontrollerini sürdürdüğü öğrenildi. İlk değerlendirmelere göre yangının elektrik tesisatından kaynaklanmış olabileceği belirtilirken, olayın kesin çıkış nedeninin yapılacak teknik incelemenin ardından netlik kazanacağı ifade edildi. Bu","Devlet Hastanesi’nde Yangın! Hastalar Tahliye Ediliyor Devlet Hastanesi’nde Yangın! Hastalar Tahliye Ediliyor Personel Sağlık Personeli Haber NET Bolu'nun Gerede ilçesinde bulunan Gerede Devlet Hastanesi'nde meydana gelen yangın kısa süreli paniğe neden oldu. Diyaliz ünitesinde çıkan yangına hastane personelinin zamanında müdahalesi, olası daha büyük bir faciayı önledi. Genel Devlet Hastanesi’nde Yangın! Hastalar Tahliye Ediliyor Bolu'nun Gerede ilçesinde bulunan Gerede Devlet Hastanesi'nde meydana gelen yangın kısa süreli paniğe neden oldu. 11.07.2026 - 12:16 11.07.2026 - 12:16 Edinilen bilgilere göre yangın, diyaliz ünitesindeki bir odada hasta yatağının arkasında bulunan elektrik prizlerinden çıktı. Dumanı fark eden sağlık çalışanları, itfaiye ekipleri olay yerine ulaşmadan önce yangın söndürme tüpleriyle alevlere ilk müdahaleyi gerçekleştirdi. İhbar üzerine bölgeye itfaiye, polis ve doğal gaz ekipleri sevk edildi. Olay yerine ulaşan itfaiye ekipleri, yangını kısa sürede kontrol altına alarak tamamen söndürdü. Yangın sırasında hastanede bulunan hastalar, tedbir amacıyla güvenli bölgelere tahliye edildi. Olayda herhangi bir can kaybı ya da yaralanma yaşanmadığı bildirildi. Yangın nedeniyle diyaliz ünitesindeki odada ciddi maddi hasar meydana gelirken, alevlerin etkili olduğu bölüm kullanılamaz hale geldi. Ekiplerin hastanedeki inceleme ve güvenlik kontrollerini sürdürdüğü öğrenildi. İlk değerlendirmelere göre yangının elektrik tesisatından kaynaklanmış olabileceği belirtilirken, olayın kesin çıkış nedeninin yapılacak teknik incelemenin ardından netlik kazanacağı ifade edildi.",browser_full_article,https://www.saglikpersoneli.com.tr/devlet-hastanesinde-yangin-hastalar-tahliye-ediliyor/amp,Bolu,Gerede,,,,Hastalar Tahliye Ediliyor Personel Sağlık,Hastalar Tahliye Ediliyor Personel Sağlık:174:body+summary,faaliyet/tesis yok,Hastalar Tahliye Ediliyor Personel Sağlık Gerede Bolu Türkiye,,,maps sonucu düşük güven nedeniyle elendi,,Gerede 1 Nolu Aile Sağlık Merkezi,172.5,15
2026-07-12 06:50:57,bankaya soruşturma,Banka / Finansal Kuruluş,15 Yaşındaki Schiedamlı Genç Banka Dolandırıcılığı Şüphesiyle Tutuklandı,15 Yaşındaki Schiedamlı Genç Banka Dolandırıcılığı Şüphesiyle Tutuklandı Turkinfo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0NyTVlFOHhIamJjUmpONkk5d3pJWU5FeGlLTU9XRnlYRzBtQWJPSFNCc21VUF9xMWttRk5EQ2xqVXQtcjJOdHFYdkxTUVNlTWk2ci1Gd1o1RjIwMFduSVViSjVPcmU2NTVHQkpKWjRPRW95aDFjSi1DeTRUS2pCUEFQaGZpY0RNb3RUQzVkeFI5cm44MjRjeVVGaUNrZUYzT3Jnaw?oc=5,banka,finansal kuruluş,15 Yaşındaki Schiedamlı Genç Banka Dolandırıcılığı Şüphesiyle Tutuklandı Turkinfo,15 Yaşındaki Schiedamlı Genç Banka Dolandırıcılığı Şüphesiyle Tutuklandı 15 Yaşındaki Schiedamlı Genç Banka Dolandırıcılığı Şüphesiyle Tutuklandı Turkinfo 15 Yaşındaki Schiedamlı Genç Banka Dolandırıcılığı Şüphesiyle Tutuklandı Turkinfo,browser_failed,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0NyTVlFOHhIamJjUmpONkk5d3pJWU5FeGlLTU9XRnlYRzBtQWJPSFNCc21VUF9xMWttRk5EQ2xqVXQtcjJOdHFYdkxTUVNlTWk2ci1Gd1o1RjIwMFduSVViSjVPcmU2NTVHQkpKWjRPRW95aDFjSi1DeTRUS2pCUEFQaGZpY0RNb3RUQzVkeFI5cm44MjRjeVVGaUNrZUYzT3Jnaw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,63.06,16
2026-07-11 08:52:35,banka dolandırıcılığı,Banka / Finansal Kuruluş,"Araç Satarken Bu Banka Bildirimine Dikkat! ""Para İste"" Tuzağına Kanmayın","Araç Satarken Bu Banka Bildirimine Dikkat! ""Para İste"" Tuzağına Kanmayın Yozgat Ses Haber",https://news.google.com/rss/articles/CBMilwFBVV95cUxOSGtwRFo0dHpUdFluanJJOFM3WXRvMmQ1bVJvX1VfRU5uTldqQjVlR2ZfSlFnbzF6QUg0YVBiZUh1OHlKNVJoeGlqdWdlYldmak5FalB0YkN3Z1piQ1FCdU9tT3FEanlteEY2aVlGc0FqTGNCVXAtcE5YeHZnVWt5eVI4OXZlZTZmdGZLSmhEek9GY3o1b0sw?oc=5,banka,finansal kuruluş,"Araç Satarken Bu Banka Bildirimine Dikkat! ""Para İste"" Tuzağına Kanmayın Yozgat Ses Haber","Araç Satarken Bu Banka Bildirimine Dikkat! ""Para İste"" Tuzağına Kanmayın Araç Satarken Bu Banka Bildirimine Dikkat! ""Para İste"" Tuzağına Kanmayın Yozgat Ses Haber Araç Satarken Bu Banka Bildirimine Dikkat! ""Para İste"" Tuzağına Kanmayın Yozgat Ses Haber",browser_failed,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSGtwRFo0dHpUdFluanJJOFM3WXRvMmQ1bVJvX1VfRU5uTldqQjVlR2ZfSlFnbzF6QUg0YVBiZUh1OHlKNVJoeGlqdWdlYldmak5FalB0YkN3Z1piQ1FCdU9tT3FEanlteEY2aVlGc0FqTGNCVXAtcE5YeHZnVWt5eVI4OXZlZTZmdGZLSmhEek9GY3o1b0sw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,65.14,17
2026-07-11 11:00:00,banka soruşturma,Banka / Finansal Kuruluş,Banka görevlisi yalanıyla 248 kişiyi 8 milyon TL dolandırdılar,Banka görevlisi yalanıyla 248 kişiyi 8 milyon TL dolandırdılar Pamukkale Haber,https://news.google.com/rss/articles/CBMimAFBVV95cUxPXzdaOURVQ2tsRFVBNG9PZXR5aC15NkVkSlV1QzU4OV9UMGhEWFVYcjB0bUNpbUx4MUM1dXZYYjFndEtSUHdoVFZqTTBPN3BtTEc0eloyemVLeXg5ZG5TYURaS2JwMWJPVjhJSDNza3c1Q2Q5bldCS0lncVNGaDJmanBPM0N6WFFDZzRfRURSd0MtYmRleWF1edIBngFBVV95cUxQS1d5Nkh0di1FRGtpeDlKbWMtZy1nbTVlYjhtb3ItdEVvYnNQbm50Y3h4Sk5Fck1PWmZZU0pPTTJGWFJ6QWpRT25zRnN6Qloyd3VOSllsTmtVN2pnZWFSQTZub2lISUNyZ3NlT0lWS3BtOTR2T0I2R3ZwcmtyWjk5X2Jjd1VEOXJ1Nzd3c3Awc0Vqb1d2REVtOXhycjl0Zw?oc=5,banka,finansal kuruluş,Banka görevlisi yalanıyla 248 kişiyi 8 milyon TL dolandırdılar Pamukkale Haber,Banka görevlisi yalanıyla 248 kişiyi 8 milyon TL dolandırdılar Banka görevlisi yalanıyla 248 kişiyi 8 milyon TL dolandırdılar Pamukkale Haber Banka görevlisi yalanıyla 248 kişiyi 8 milyon TL dolandırdılar Pamukkale Haber,browser_failed,https://news.google.com/rss/articles/CBMimAFBVV95cUxPXzdaOURVQ2tsRFVBNG9PZXR5aC15NkVkSlV1QzU4OV9UMGhEWFVYcjB0bUNpbUx4MUM1dXZYYjFndEtSUHdoVFZqTTBPN3BtTEc0eloyemVLeXg5ZG5TYURaS2JwMWJPVjhJSDNza3c1Q2Q5bldCS0lncVNGaDJmanBPM0N6WFFDZzRfRURSd0MtYmRleWF1edIBngFBVV95cUxQS1d5Nkh0di1FRGtpeDlKbWMtZy1nbTVlYjhtb3ItdEVvYnNQbm50Y3h4Sk5Fck1PWmZZU0pPTTJGWFJ6QWpRT25zRnN6Qloyd3VOSllsTmtVN2pnZWFSQTZub2lISUNyZ3NlT0lWS3BtOTR2T0I2R3ZwcmtyWjk5X2Jjd1VEOXJ1Nzd3c3Awc0Vqb1d2REVtOXhycjl0Zw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,49.28,18
2026-07-11 09:43:15,banka soruşturma,Operasyon / Soruşturma / Suç,Banka görevlisi süsüyle 248 kişiyi dolandırdılar! Denizli’nin de dahil operasyonda 6 tutuklama,Banka görevlisi süsüyle 248 kişiyi dolandırdılar! Denizli’nin de dahil operasyonda 6 tutuklama Günlük TV,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd3BQRDZHcERjb3I4MlVyUXhSMmZIYzBGNE9OZkxVZnp6NDFNOFEtV1RXMC1zWGFzTHdVbWp0UlV4R0dNNUJad041VzR6NTBndWxhYXlrbHk1RldyUUhNQS1YT1lEUTZrWHlvRExlbVFEalZXNWRIVU5CaGlpUzkzbWwxRzNhNGwyYzVqLXpRYTVqNk9yaVlJdGlKSkRDa3pLNFlEUGJBMU5rd1pCQV9xbS1ycExVT251ZGJhZktn?oc=5,banka,finansal kuruluş,Banka görevlisi süsüyle 248 kişiyi dolandırdılar! Denizli’nin de dahil operasyonda 6 tutuklama Günlük TV,Banka görevlisi süsüyle 248 kişiyi dolandırdılar! Denizli’nin de dahil operasyonda 6 tutuklama Banka görevlisi süsüyle 248 kişiyi dolandırdılar! Denizli’nin de dahil operasyonda 6 tutuklama Günlük TV Banka görevlisi süsüyle 248 kişiyi dolandırdılar! Denizli’nin de dahil operasyonda 6 tutuklama Günlük TV,browser_failed,https://news.google.com/rss/articles/CBMivgFBVV95cUxPd3BQRDZHcERjb3I4MlVyUXhSMmZIYzBGNE9OZkxVZnp6NDFNOFEtV1RXMC1zWGFzTHdVbWp0UlV4R0dNNUJad041VzR6NTBndWxhYXlrbHk1RldyUUhNQS1YT1lEUTZrWHlvRExlbVFEalZXNWRIVU5CaGlpUzkzbWwxRzNhNGwyYzVqLXpRYTVqNk9yaVlJdGlKSkRDa3pLNFlEUGJBMU5rd1pCQV9xbS1ycExVT251ZGJhZktn?oc=5&hl=tr&gl=TR&ceid=TR:tr,Denizli,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,90.04,19
2026-07-12 04:44:58,yangın,Fiziksel Risk / Yangın,Örnekköy'de inşaatta yangın çıktı,Örnekköy'de inşaatta yangın çıktı Karşıyaka Haber,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zZjRWcFVkYnpTcXprejV4UWdBalc5OVhYT3dJSFprUGEzekQ0aUIweFF0Z3Y2Rk9iWGFlN3Y3bnJTRHpaNlF0alpIYUh4c2ZVYkkwTXdYXzBTRU9WNmhjd2JBR2o5aDhLYVA5cDI2cndKRFM3OEtjOXYzSFo?oc=5,inşaat,,Örnekköy'de inşaatta yangın çıktı Karşıyaka Haber,Örnekköy'de inşaatta yangın çıktı Örnekköy'de inşaatta yangın çıktı Karşıyaka Haber Örnekköy'de inşaatta yangın çıktı Karşıyaka Haber,browser_failed,https://news.google.com/rss/articles/CBMifEFVX3lxTE9zZjRWcFVkYnpTcXprejV4UWdBalc5OVhYT3dJSFprUGEzekQ0aUIweFF0Z3Y2Rk9iWGFlN3Y3bnJTRHpaNlF0alpIYUh4c2ZVYkkwTXdYXzBTRU9WNmhjd2JBR2o5aDhLYVA5cDI2cndKRFM3OEtjOXYzSFo?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,37.24,20
2026-07-11 20:23:40,soruşturma,Dolandırıcılık / Sahtecilik,"İki kardeş, iki şirket; çok sayıda soruşturma ve iddianame, sahtecilikten mahkumiyet","İki kardeş, iki şirket; çok sayıda soruşturma ve iddianame, sahtecilikten mahkumiyet KOHA.net",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLUE5V1JKbVYxWUFYYjVBRjBHTHhqbHN6eWJhMjVMZ0Q2aUNLNmZmNXdENW1VaWd0bEhkdU5ldmJ4SWVJaktWWmN2Ym91R2hJVG0wWXdCM255MnptMWRUY011VFp6U2psRk5mNno2S0hGcElEUHRfSm9xU29penIzMkNNZ3kyOVR0QjRsc1lSeGM0b24tQjhQRngwb1FOLTI3ZDYyeVhpRkl5Zw?oc=5,şirket,şirket / firma,"İki kardeş, iki şirket; çok sayıda soruşturma ve iddianame, sahtecilikten mahkumiyet KOHA.net","İki kardeş, iki şirket; çok sayıda soruşturma ve iddianame, sahtecilikten mahkumiyet İki kardeş, iki şirket; çok sayıda soruşturma ve iddianame, sahtecilikten mahkumiyet KOHA.net İki kardeş, iki şirket; çok sayıda soruşturma ve iddianame, sahtecilikten mahkumiyet KOHA.net",browser_failed,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLUE5V1JKbVYxWUFYYjVBRjBHTHhqbHN6eWJhMjVMZ0Q2aUNLNmZmNXdENW1VaWd0bEhkdU5ldmJ4SWVJaktWWmN2Ym91R2hJVG0wWXdCM255MnptMWRUY011VFp6U2psRk5mNno2S0hGcElEUHRfSm9xU29penIzMkNNZ3kyOVR0QjRsc1lSeGM0b24tQjhQRngwb1FOLTI3ZDYyeVhpRkl5Zw?oc=5,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,82.18,21
