published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
2026-09-11 12:07:36,iflas,İflas / Konkordato / Mali Sorun,İflas riski geride kaldı: 58 yıllık dev meyve suyu şirketi konkordatodan çıktı,İflas riski geride kaldı: 58 yıllık dev meyve suyu şirketi konkordatodan çıktı CNBC-e,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOGdKQXNOZHYwVXB1UVJlSmlqdl85OVQzMEJwelpYbVV0UGp0bEtzR3JaWHctQ25jVnpYcW15ZjVUOW52Zm5KSzZKeGRaUk5mWDRBR09UTjZhSWxxWFhjMFN2cENtUERCT1ZZTHNJU3ZBY1QtdWZFM1hIMTlGUzRQT2N5Z1FmVXJRUzQxQy1McWVOQW5mbmlBSG5kWjltaThsc2hXb3BYZXhNR1l4NGdYeGtZTFBzaU5kdU9QajF6MW0?oc=5,şirket,şirket / firma,İflas riski geride kaldı: 58 yıllık dev meyve suyu şirketi konkordatodan çıktı CNBC-e,İflas riski geride kaldı: 58 yıllık dev meyve suyu şirketi konkordatodan çıktı İflas riski geride kaldı: 58 yıllık dev meyve suyu şirketi konkordatodan çıktı CNBC-e İflas riski geride kaldı: 58 yıllık dev meyve suyu şirketi konkordatodan çıktı CNBC-e,browser_failed,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOGdKQXNOZHYwVXB1UVJlSmlqdl85OVQzMEJwelpYbVV0UGp0bEtzR3JaWHctQ25jVnpYcW15ZjVUOW52Zm5KSzZKeGRaUk5mWDRBR09UTjZhSWxxWFhjMFN2cENtUERCT1ZZTHNJU3ZBY1QtdWZFM1hIMTlGUzRQT2N5Z1FmVXJRUzQxQy1McWVOQW5mbmlBSG5kWjltaThsc2hXb3BYZXhNR1l4NGdYeGtZTFBzaU5kdU9QajF6MW0?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,77.1,33
2026-09-11 07:35:14,iflas,İflas / Konkordato / Mali Sorun,Bursa’da bir şirkette daha iflas şoku! Mahkeme 15 gün süre verdi...,Bursa’da bir şirkette daha iflas şoku! Mahkeme 15 gün süre verdi... Bursa Hakimiyet,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc2I0ZFVnNDR0RGVUZ3dSSDdIVWNUcUtHd0FlRFRiUThaNHVfWmttVHNHVWtVekFfVTk0dksySk1HeGpkRzhjVmNYZnlYSGFWV1JPcjJlZnNyckYxMU5TQkhES0lEc29BUG9uRzYtYXYxUVhUcDAwbG9rVmpqQks4LWY0Ni1FRHRGZU14M0ktOHo1LVFESXNZMHh5SG1IOFlMZlFscVhWcmpyTFdndVBUcQ?oc=5,şirket,şirket / firma,Bursa’da bir şirkette daha iflas şoku! Mahkeme 15 gün süre verdi... Bursa Hakimiyet,Bursa’da bir şirkette daha iflas şoku! Mahkeme 15 gün süre verdi... Bursa’da bir şirkette daha iflas şoku! Mahkeme 15 gün süre verdi... Bursa Hakimiyet Bursa’da bir şirkette daha iflas şoku! Mahkeme 15 gün süre verdi...,browser_failed,https://news.google.com/rss/articles/CBMisAFBVV95cUxOc2I0ZFVnNDR0RGVUZ3dSSDdIVWNUcUtHd0FlRFRiUThaNHVfWmttVHNHVWtVekFfVTk0dksySk1HeGpkRzhjVmNYZnlYSGFWV1JPcjJlZnNyckYxMU5TQkhES0lEc29BUG9uRzYtYXYxUVhUcDAwbG9rVmpqQks4LWY0Ni1FRHRGZU14M0ktOHo1LVFESXNZMHh5SG1IOFlMZlFscVhWcmpyTFdndVBUcQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,Bursa,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,81.08,34
2026-09-11 11:06:26,iflas,İflas / Konkordato / Mali Sorun,Almanya’da 12 bin 812 şirket iflas başvurusu yaptı: İlk yarıda 13 yılın zirvesi görüldü,Almanya’da 12 bin 812 şirket iflas başvurusu yaptı: İlk yarıda 13 yılın zirvesi görüldü ekotürk,https://news.google.com/rss/articles/CBMixgFBVV95cUxONk9SU2tYNFh2a3NwOVc0a21pSXRpaENmOVMyYllheEJtYnFxUm1GSUxZRWs4TWZJTG1xbHYwM0M0OFhBZWxJeWdzVW9UODBSNHI3Ql9aaFN1b1l4X3RiemdOWUVyRjF5d1p4OUh5MlZZR0dRUm1jT0NMWjFPN3BkdVB3TjR6SF9oajh4VmRtTjhWUXkwTHpZc1dwQzFjOW1XZ1k2ci1nN2szYllUMjJZeXNGU2dUVENrTGFfRng1N1VJQ1ROSUE?oc=5,şirket,şirket / firma,Almanya’da 12 bin 812 şirket iflas başvurusu yaptı: İlk yarıda 13 yılın zirvesi görüldü ekotürk,Almanya’da 12 bin 812 şirket iflas başvurusu yaptı: İlk yarıda 13 yılın zirvesi görüldü Almanya’da 12 bin 812 şirket iflas başvurusu yaptı: İlk yarıda 13 yılın zirvesi görüldü ekotürk Almanya’da 12 bin 812 şirket iflas başvurusu yaptı: İlk yarıda 13 yılın zirvesi görüldü ekotürk,browser_failed,https://news.google.com/rss/articles/CBMixgFBVV95cUxONk9SU2tYNFh2a3NwOVc0a21pSXRpaENmOVMyYllheEJtYnFxUm1GSUxZRWs4TWZJTG1xbHYwM0M0OFhBZWxJeWdzVW9UODBSNHI3Ql9aaFN1b1l4X3RiemdOWUVyRjF5d1p4OUh5MlZZR0dRUm1jT0NMWjFPN3BkdVB3TjR6SF9oajh4VmRtTjhWUXkwTHpZc1dwQzFjOW1XZ1k2ci1nN2szYllUMjJZeXNGU2dUVENrTGFfRng1N1VJQ1ROSUE?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,84.2,35
2026-09-11 12:32:19,iflas,İflas / Konkordato / Mali Sorun,Almanya'da şirket iflasları son 13 yılın zirvesinde,Almanya'da şirket iflasları son 13 yılın zirvesinde - Finans haberlerinin doğru adresi - Mynet Finans Haber mynet.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMEhzZkdSREkxVEJLVTA3LVBNdllMZmhxYlZaclMzd0p3UUFKZGJScU4tYjk3OEphYmFEWlhpN2wwSXV4cHlHcWxMMUg5MXQ5SkpvVmN0alZsbFBxV3BtNE1WMlBNU0VjUkg2TjM2NDZ6Y2VPN0E0SHBzcDdtRk9NMUhtSnVZUWt5b01peXN3VGhGV1dpaWfSAZYBQVVfeXFMTjBIc2ZHUkRJMVRCS1UwNy1QTXZZTGZocWJWWnJTM3dKd1FBSmRiUnFOLWI5NzhKYWJhRFpYaTdsMEl1eHB5R3FsTDFIOTF0OUpKb1ZjdGpWbGxQcVdwbTRNVjJQTVNFY1JINk4zNjQ2emNlTzdBNEhwc3A3bUZPTTFIbUp1WVFreW9NaXlzd1RoRldXaWln?oc=5,şirket,şirket / firma,Almanya'da şirket iflasları son 13 yılın zirvesinde - Finans haberlerinin doğru adresi - Mynet Finans Haber mynet.com,Almanya'da şirket iflasları son 13 yılın zirvesinde Almanya'da şirket iflasları son 13 yılın zirvesinde - Finans haberlerinin doğru adresi - Mynet Finans Haber mynet.com Almanya'da şirket iflasları son 13 yılın zirvesinde - Finans haberlerinin doğru adresi - Mynet Finans Haber mynet.com,browser_failed,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMEhzZkdSREkxVEJLVTA3LVBNdllMZmhxYlZaclMzd0p3UUFKZGJScU4tYjk3OEphYmFEWlhpN2wwSXV4cHlHcWxMMUg5MXQ5SkpvVmN0alZsbFBxV3BtNE1WMlBNU0VjUkg2TjM2NDZ6Y2VPN0E0SHBzcDdtRk9NMUhtSnVZUWt5b01peXN3VGhGV1dpaWfSAZYBQVVfeXFMTjBIc2ZHUkRJMVRCS1UwNy1QTXZZTGZocWJWWnJTM3dKd1FBSmRiUnFOLWI5NzhKYWJhRFpYaTdsMEl1eHB5R3FsTDFIOTF0OUpKb1ZjdGpWbGxQcVdwbTRNVjJQTVNFY1JINk4zNjQ2emNlTzdBNEhwc3A3bUZPTTFIbUp1WVFreW9NaXlzd1RoRldXaWln?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,71.92,36
2026-09-11 12:17:00,konkordato,İflas / Konkordato / Mali Sorun,Bursa'nın 58 yıllık şirketi iflastan kurtuldu! Konkordato süreci sona erdi,Bursa'nın 58 yıllık şirketi iflastan kurtuldu! Konkordato süreci sona erdi yildirimgazetesi.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZFpsYTBwUTJQOWI1M1VadDVEMHdGUzNoelRxS0xHQWhJODZ1dTNkZ0N2VHNkME5IdFVPTFM0eW1xWkNlWTQ2eTJFajFUOG5yUW1wU1lGa1NsUDg4Y2I3VkxHLXkzNFc4UWFWLTR2ZG44UGY0Umc0VkdoMWpFSEczNXNvazNPU3ZJc3VDaF9kSHVmaWVCRC1TYURfc1dNeFVSNS11cUxzTFo?oc=5,şirket,şirket / firma,Bursa'nın 58 yıllık şirketi iflastan kurtuldu! Konkordato süreci sona erdi yildirimgazetesi.com,Bursa'nın 58 yıllık şirketi iflastan kurtuldu! Konkordato süreci sona erdi Bursa'nın 58 yıllık şirketi iflastan kurtuldu! Konkordato süreci sona erdi yildirimgazetesi.com Bursa'nın 58 yıllık şirketi iflastan kurtuldu! Konkordato süreci sona erdi yildirimgazetesi.com,browser_failed,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZFpsYTBwUTJQOWI1M1VadDVEMHdGUzNoelRxS0xHQWhJODZ1dTNkZ0N2VHNkME5IdFVPTFM0eW1xWkNlWTQ2eTJFajFUOG5yUW1wU1lGa1NsUDg4Y2I3VkxHLXkzNFc4UWFWLTR2ZG44UGY0Umc0VkdoMWpFSEczNXNvazNPU3ZJc3VDaF9kSHVmaWVCRC1TYURfc1dNeFVSNS11cUxzTFo?oc=5&hl=tr&gl=TR&ceid=TR:tr,Bursa,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,87.7,37
2026-09-10 17:18:15,iflas,İflas / Konkordato / Mali Sorun,49 yıllık dev şirket iflastan dönmüştü: Pizza zinciri şubelerini kapatma kararı aldı!,49 yıllık dev şirket iflastan dönmüştü: Pizza zinciri şubelerini kapatma kararı aldı! GZT,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT2QySHg1MXhEV1NBaHNVeUN3VlBmT19SR1dPc0VyQWZOUkZORVBmMExxbnVkXzNhT2VJc2VTYWtCSnBYbVpnYjh2ZHZXS1FyV0s3d1JBbnZXbm1vR0pjbzJCUkpscG1TVGFfYkMzRUJSTm1zcXNUN0h4OGlJa01BUldQc196eGg0bjBxMHBDbkU5ejkwVVFTdkRPQTBRc2d6V2NTaFdQNmZwZnRJWTdaOFpqMVBCYWZZWS1Z?oc=5,şirket,şirket / firma,49 yıllık dev şirket iflastan dönmüştü: Pizza zinciri şubelerini kapatma kararı aldı! GZT,49 yıllık dev şirket iflastan dönmüştü: Pizza zinciri şubelerini kapatma kararı aldı! 49 yıllık dev şirket iflastan dönmüştü: Pizza zinciri şubelerini kapatma kararı aldı! GZT 49 yıllık dev şirket iflastan dönmüştü: Pizza zinciri şubelerini kapatma kararı aldı!,browser_failed,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPT2QySHg1MXhEV1NBaHNVeUN3VlBmT19SR1dPc0VyQWZOUkZORVBmMExxbnVkXzNhT2VJc2VTYWtCSnBYbVpnYjh2ZHZXS1FyV0s3d1JBbnZXbm1vR0pjbzJCUkpscG1TVGFfYkMzRUJSTm1zcXNUN0h4OGlJa01BUldQc196eGg0bjBxMHBDbkU5ejkwVVFTdkRPQTBRc2d6V2NTaFdQNmZwZnRJWTdaOFpqMVBCYWZZWS1Z?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,71.64,38
2026-09-11 11:42:20,iflas,İflas / Konkordato / Mali Sorun,"Almanya'da şirket iflasları 2026'nın ilk yarısında %6,7 arttı","Almanya'da şirket iflasları 2026'nın ilk yarısında %6,7 arttı YatırımX",https://news.google.com/rss/articles/CBMingFBVV95cUxORldETVZGdEo4c3BJMVl5ZWVuWHFyaEpENHZleHRTWVN0OGdxd1FJczJZd1F4VjFDdkdubWlUM1piUzJxZmxxdFBBbWZmOFZodUN2UjdnV1lUTGVzeGFmWUcwdUZpaXdEOEo5ZU95VU5IaVh5cnZkTzJOUU5FZjAwcDI3c1ZPel9WbFpCTmFBc3p4NWNOc0tKYjhhZDQ3Zw?oc=5,şirket,şirket / firma,"Almanya'da şirket iflasları 2026'nın ilk yarısında %6,7 arttı YatırımX","Almanya'da şirket iflasları 2026'nın ilk yarısında %6,7 arttı Almanya'da şirket iflasları 2026'nın ilk yarısında %6,7 arttı YatırımX Almanya'da şirket iflasları 2026'nın ilk yarısında %6,7 arttı YatırımX",browser_failed,https://news.google.com/rss/articles/CBMingFBVV95cUxORldETVZGdEo4c3BJMVl5ZWVuWHFyaEpENHZleHRTWVN0OGdxd1FJczJZd1F4VjFDdkdubWlUM1piUzJxZmxxdFBBbWZmOFZodUN2UjdnV1lUTGVzeGFmWUcwdUZpaXdEOEo5ZU95VU5IaVh5cnZkTzJOUU5FZjAwcDI3c1ZPel9WbFpCTmFBc3p4NWNOc0tKYjhhZDQ3Zw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,56.7,39
2026-09-11 08:38:17,konkordato,İflas / Konkordato / Mali Sorun,İzmirli medikal firması için konkordato kararı,İzmirli medikal firması için konkordato kararı İlkses Gazetesi,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN0psUUFpbXRXZ3VxNE15ZkxtOFV3clNEQVo3TWdhbldoZlR1Tm5jb19IZWU5Z3VlNTZVemFoeXpUZnRPMHcwdHllVmhOVTEzRC05d2E2c2xsdUtTWkcyc3FmaEpSYUNfLTFRUEwzc1RUWkdlTk43bTFzVnpHU1R2UVlyYl9hU0dxaDJHWmdvYjPSAZABQVVfeXFMTzdKbFFBaW10V2d1cTRNeWZMbThVd3JTREFaN01nYW5XaGZUdU5uY29fSGVlOWd1ZTU2VXphaHl6VGZ0TzB3MHR5ZVZoTlUxM0QtOXdhNnNsbHVLU1pHMnNxZmhKUmFDXy0xUVBMM3NUVFpHZU5ON20xc1Z6R1NUdlFZcmJfYVNHcWgyR1pnb2Iz?oc=5,firma,şirket / firma,"Oluşturulma Tarihi : 11.09.2026 11:38 Kaynak: YAREN ELMAS GÜZELKAN İzmir’de turizm, medikal, inşaat ve dış ticaret alanlarında faaliyet gösteren KKÜP Turizm Medikal İnşaat İç ve Dış Ticaret Ltd. Şti. hakkında konkordato kapsamında yıllık kesin mühlet kararı verildi. İzmir 2. Asliye Ticaret Mahkemesi’nde görülen 2026/442 Esas sayılı konkordato davasında, İzmir Ticaret Sicil Müdürlüğü’ne95808 sicil numarasıyla kayıtlı şirket için 4 Ağustos 2026 tarihinden itibaren geçerli olmak üzere kesin mühlet uygulanmasına karar verildi. Konkordato Komiserliği tarafından yayımlanan ilanda, şirketten alacaklı olanlara alacaklarını bildirmeleri için5 günlük süre tanındı. Alacaklılardan, bildirim sırasında alacağın dayandığı hukuki neden ile alacağı kanıtlayan fatura, makbuz, senet ve defter kayıtları gibi belgelerin asıl veya onaylı örneklerini sunmaları istendi. ALACAKLILARA5 GÜNLÜK SÜRE VERİLDİ Konkordato Komiserliği tarafından yapılan duyuruda, alacaklıların kayıt işlemleri sırasında alacaklarının dayandığı hukuki nedeni ve alacağı kanıtlayan belgeleri sunmaları gerektiği belirtildi. İlanda, 4 Mayıs 2026 tarihindeki geçici mühlet tarihinden önce doğan alacakların yanı sıra, kanunun izin verdiği durumlarda mühlet sonrasında doğan alacakların ve işleyen faiz tutarlarının da ayrı ayrı bildirilmesi gerektiği kaydedildi. Yabancı para cinsinden alacakların ise bildirim tarihindeki Türkiye Cumhuriyet Merkez Bankası efektif satış kuru üzerinden Türk lirası karşılığının gösterilmesi istendi Komiserlik,5 günlük kayıt süresi içerisinde alacağını bildirmeyen ve alacağı şirketin ayrıntılı bilançosunda yer almayan alacaklıların konkordato projesinin müzakerelerine katılamayacağını ve oy kullanma hakkına sahip olamayacağını duyurdu. Şirketin konkordato sürecinde görev yapan komiser heyetinde Avukat İsa Kaya ve Hatice Karpuzoğlu yer alırken, Komiserlik adresi Mansuroğlu Mahallesi 288/5 Sokak No:8 Kat:4 Daire:13 Batı İş Merkezi, Bayraklı/İzmir olarak açıklandı. İzmirli medikal firması için konkordato kararı ALACAKLILARA5 GÜNLÜK SÜRE VERİLDİ İzmir’de turizm, medikal, inşaat ve dış ticaret alanlarında faaliyet gösteren KKÜP Turizm Medikal İnşaat İç ve Dış Ticaret Ltd. Şti. hakkında konkordato kapsamında yıllık kesin mühlet kararı verildi. İzmir 2. Asliye Ticaret Mahkemesi’nde görülen 2026/442 Esas sayılı konkordato davasında, İzmir Ticaret Sicil Müdürlüğü’ne95808 sicil numarasıyla kayıtlı şirket için 4 Ağustos 2026 tarihinden itibaren geçerli olmak üzere kesin mühlet uygulanmasına karar verildi. Konkordato Komiserliği tarafından yayımlanan ilanda, şirketten alacaklı olanlara alacaklarını bildirmeleri için5 günlük süre tanındı. Alacaklılardan, bildirim sırasında alacağın dayandığı hukuki neden ile alacağı kanıtlayan fatura, makbuz, senet ve defter kayıtları gibi belgelerin asıl veya onaylı örneklerini sunmaları istendi. Konkordato Komiserliği tarafından yapılan duyuruda, alacaklıların kayıt işlemleri sırasında alacaklarının dayandığı hukuki nedeni ve alacağı kanıtlayan belgeleri sunmaları gerektiği belirtildi. İlanda, 4 Mayıs 2026 tarihindeki geçici mühlet tarihinden önce doğan alacakların yanı sıra, kanunun izin verdiği durumlarda mühlet sonrasında doğan alacakların ve işleyen faiz tutarlarının da ayrı ayrı bildirilmesi gerektiği kaydedildi. Yabancı para cinsinden alacakların ise bildirim tarihindeki Türkiye Cumhuriyet Merkez Bankası efektif satış kuru üzerinden Türk lirası karşılığının gösterilmesi istendi Komiserlik,5 günlük kayıt süresi içerisinde alacağını bildirmeyen ve alacağı şirketin ayrıntılı bilançosunda yer almayan alacaklıların konkordato projesinin müzakerelerine katılamayacağını ve oy kullanma hakkına sahip olamayacağını duyurdu. Şirketin konkordato sürecinde görev yapan komiser heyetinde Avukat İsa Kaya ve Hatice Karpuzoğlu yer alırken, Komiserlik adresi Mansuroğlu Mahallesi 288/5 Sokak No:8 Kat:4 Daire:13 Batı İş Merkezi, Bayraklı/İzmir olarak açıklandı.","İzmirli medikal firması için konkordato kararı İzmirli medikal firması için konkordato kararı İlkses Gazetesi Oluşturulma Tarihi : 11.09.2026 11:38 Kaynak: YAREN ELMAS GÜZELKAN İzmir’de turizm, medikal, inşaat ve dış ticaret alanlarında faaliyet gösteren KKÜP Turizm Medikal İnşaat İç ve Dış Ticaret Ltd. Şti. hakkında konkordato kapsamında yıllık kesin mühlet kararı verildi. Asliye Ticaret Mahkemesi’nde görülen 2026/442 Esas sayılı konkordato davasında, İzmir Ticaret Sicil Müdürlüğü’ne95808 sicil numarasıyla kayıtlı şirket için 4 Ağustos 2026 tarihinden itibaren geçerli olmak üzere kesin mühlet uygulanmasına karar verildi. Konkordato Komiserliği tarafından yayımlanan ilanda, şirketten alacaklı olanlara alacaklarını bildirmeleri için5 günlük süre tanındı. Alacaklılardan, bildirim sırasında alacağın dayandığı hukuki neden ile alacağı kanıtlayan fatura, makbuz, senet ve defter kayıtları gibi belgelerin asıl veya onaylı örneklerini sunmaları istendi. ALACAKLILARA5 GÜNLÜK SÜRE VERİLDİ Konkordato Komiserliği tarafından yapılan duyuruda, alacaklıların kayıt işlemleri sırasında alacaklarının dayandığı hukuki nedeni ve alacağı kanıtlayan belgeleri sunmaları gerektiği belirtildi. İlanda, 4 Mayıs 2026 tarihindeki geçici mühlet tarihinden önce doğan alacakların yanı sıra, kanunun izin verdiği durumlarda mühlet sonrasında doğan alacakların ve işleyen faiz tutarlarının da ayrı ayrı bildirilmesi gerektiği kaydedildi. Yabancı para cinsinden alacakların ise bildirim tarihindeki Türkiye Cumhuriyet Merkez Bankası efektif satış kuru üzerinden Türk lirası karşılığının gösterilmesi istendi Komiserlik,5 günlük kayıt süresi içerisinde alacağını bildirmeyen ve alacağı şirketin ayrıntılı bilançosunda yer almayan alacaklıların konkordato projesinin müzakerelerine katılamayacağını ve oy kullanma hakkına sahip olamayacağını duyurdu. Şirketin konkordato sürecinde görev yapan komiser heyetinde Avukat İsa Kaya ve Hatice Karpuzoğlu yer alırken, Komiserlik adresi Mansuroğlu Mahallesi 288/5 Sokak No:8 Kat:4 Daire:13 Batı İş Merkezi, Bayraklı/İzmir olarak açıklandı. İzmirli medikal firması için konkordato kararı ALACAKLILARA5 GÜNLÜK SÜRE VERİLDİ İzmir’de turizm, medikal, inşaat ve dış ticaret alanlarında faaliyet gösteren KKÜP Turizm Medikal İnşaat İç ve Dış Ticaret Ltd. Şti. hakkında konkordato kapsamında yıllık kesin mühlet kararı verildi. Konkordato Komiserliği tarafından yapılan duyuruda, alacaklıların kayıt işlemleri sırasında alacaklarının dayandığı hukuki nedeni ve alacağı kanıtlayan belgeleri sunmaları gerektiği belirtildi.",browser_full_article_dom,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN0psUUFpbXRXZ3VxNE15ZkxtOFV3clNEQVo3TWdhbldoZlR1Tm5jb19IZWU5Z3VlNTZVemFoeXpUZnRPMHcwdHllVmhOVTEzRC05d2E2c2xsdUtTWkcyc3FmaEpSYUNfLTFRUEwzc1RUWkdlTk43bTFzVnpHU1R2UVlyYl9hU0dxaDJHWmdvYjPSAZABQVVfeXFMTzdKbFFBaW10V2d1cTRNeWZMbThVd3JTREFaN01nYW5XaGZUdU5uY29fSGVlOWd1ZTU2VXphaHl6VGZ0TzB3MHR5ZVZoTlUxM0QtOXdhNnNsbHVLU1pHMnNxZmhKUmFDXy0xUVBMM3NUVFpHZU5ON20xc1Z6R1NUdlFZcmJfYVNHcWgyR1pnb2Iz?oc=5&hl=tr&gl=TR&ceid=TR:tr,İzmir,,Komiserlik adresi Mansuroğlu Mahallesi,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,83.5,40
2026-09-11 13:16:00,konkordato,İflas / Konkordato / Mali Sorun,VİB Turizm neden konkordatoya gitti? İşte perde arkası,VİB Turizm neden konkordatoya gitti? İşte perde arkası Ekovitrin Haber,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaEdYSGpTN29YTFhaRkVKeVRrZllfSXBFaVEzTFgtdGlBX1BReGx2U1owZUk4Mkp5LU5XeDk4V0tDRGQ0QV9BT0l3ekZMeTU5aUdJMkdybU5oeV9KaTB1b0NFczkwV3kwbVZubVROTFZaaXJhSGF0UzVEYXhmbFB2YnprYlVUdw?oc=5,turizm,,VİB Turizm neden konkordatoya gitti? İşte perde arkası Ekovitrin Haber,VİB Turizm neden konkordatoya gitti? İşte perde arkası VİB Turizm neden konkordatoya gitti? İşte perde arkası Ekovitrin Haber VİB Turizm neden konkordatoya gitti? İşte perde arkası Ekovitrin Haber,browser_failed,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaEdYSGpTN29YTFhaRkVKeVRrZllfSXBFaVEzTFgtdGlBX1BReGx2U1owZUk4Mkp5LU5XeDk4V0tDRGQ0QV9BT0l3ekZMeTU5aUdJMkdybU5oeV9KaTB1b0NFczkwV3kwbVZubVROTFZaaXJhSGF0UzVEYXhmbFB2YnprYlVUdw?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,53.2,41
2026-09-11 14:30:00,konkordato,İflas / Konkordato / Mali Sorun,VİB Turizm’den konkordato sonrası dikkat çeken mesaj,VİB Turizm’den konkordato sonrası dikkat çeken mesaj Kocaeli Gazetesi,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWW94QVdzOWplR2NVQTZjYlpQZHprM0VXMGNJajk2RXdoTGhNLVRSaE9wSzdTcmJsc2FfTDlUTEU5b1JCZWdULTNXUjhKaXAwdkR5amZ1Vld0eUFzX2ZlT2MxLUhoNWMwMG45TXNnQnQzRDkzWjRtNXNVM1JoS2tfSExyM1p3U0VvRS1CUjlQMW5XMllsQ1BfUHowbnUzbXg4ZF9J0gGoAUFVX3lxTFBHTDdUckE3b081RHV3V051UVlRallSYUFxUWw0RFNJa0NqTTd5LWZZS1pwQURWR0V3SFRwbWVCWU9VbXkzaTd2WVFPd21KNTJrNW5aNWdpLWxoUzVmNDNKVkhEMHBrVVlZUEpNVmJpQ0lUdW0xUjRRRG9mNmV0VlRtU3E4bXljb3VGa1ByZm5GYVZnY09XRUgxaWxzbmg0Z3JWdENEeThTRQ?oc=5,turizm,,"Sorry, you have been blocked You are unable to access kocaeligazetesi.com.tr Why have I been blocked? This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. What can I do to resolve this? You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: a39833fdcb9c26a6 • Your IP: Click to reveal 158.23.146.214 • Performance & security by Cloudflare Sorry, you have been blocked You are unable to access kocaeligazetesi.com.tr What can I do to resolve this? This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page. Cloudflare Ray ID: a39833fdcb9c26a6 • Your IP: Click to reveal 158.23.146.214 • Performance & security by Cloudflare","VİB Turizm’den konkordato sonrası dikkat çeken mesaj VİB Turizm’den konkordato sonrası dikkat çeken mesaj Kocaeli Gazetesi This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data. What can I do to resolve this? You can email the site owner to let them know you were blocked. Please include what you were doing when this page came up and the Cloudflare Ray ID found at the bottom of this page.",browser_full_article_dom,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWW94QVdzOWplR2NVQTZjYlpQZHprM0VXMGNJajk2RXdoTGhNLVRSaE9wSzdTcmJsc2FfTDlUTEU5b1JCZWdULTNXUjhKaXAwdkR5amZ1Vld0eUFzX2ZlT2MxLUhoNWMwMG45TXNnQnQzRDkzWjRtNXNVM1JoS2tfSExyM1p3U0VvRS1CUjlQMW5XMllsQ1BfUHowbnUzbXg4ZF9J0gGoAUFVX3lxTFBHTDdUckE3b081RHV3V051UVlRallSYUFxUWw0RFNJa0NqTTd5LWZZS1pwQURWR0V3SFRwbWVCWU9VbXkzaTd2WVFPd21KNTJrNW5aNWdpLWxoUzVmNDNKVkhEMHBrVVlZUEpNVmJpQ0lUdW0xUjRRRG9mNmV0VlRtU3E4bXljb3VGa1ByZm5GYVZnY09XRUgxaWxzbmg0Z3JWdENEeThTRQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,65.21,42
